teryt_simc_code,teryt_ulic_code,teryt_street_name,osm_street_name
0974280,12734,Mickiewicza,Adama Mickiewicza
0537993,12734,Mickiewicza,Adama Mickiewicza
0920249,12734,Mickiewicza,Adama Mickiewicza
0949804,12734,Mickiewicza,Adama Mickiewicza
0178672,12734,Mickiewicza,Adama Mickiewicza
0954308,12734,Mickiewicza,Adama Mickiewicza
0176437,12734,Mickiewicza,Adama Mickiewicza
0491742,12734,Mickiewicza,Adama Mickiewicza
0280844,12734,Mickiewicza,Adama Mickiewicza
0982954,12734,Mickiewicza,Adama Mickiewicza
0281507,12734,Mickiewicza,Adama Mickiewicza
0928848,12734,Mickiewicza,Adama Mickiewicza
0985444,12734,Mickiewicza,Adama Mickiewicza
0938120,12734,Mickiewicza,Adama Mickiewicza
0965275,12734,Mickiewicza,Adama Mickiewicza
0988359,12734,Mickiewicza,Adama Mickiewicza
0215479,12734,Mickiewicza,Adama Mickiewicza
0702720,12734,Mickiewicza,Adama Mickiewicza
0924098,12734,Mickiewicza,Adama Mickiewicza
0946906,12734,Mickiewicza,Adama Mickiewicza
0590734,12734,Mickiewicza,Adama Mickiewicza
0195564,12734,Mickiewicza,Adama Mickiewicza
0160235,12734,Mickiewicza,Adama Mickiewicza
0978786,12734,Mickiewicza,Adama Mickiewicza
0928854,12734,Mickiewicza,Adama Mickiewicza
0935280,12734,Mickiewicza,Adama Mickiewicza
0493250,12734,Mickiewicza,Adama Mickiewicza
0938982,12734,Mickiewicza,Adama Mickiewicza
0177170,12734,Mickiewicza,Adama Mickiewicza
0050765,12734,Mickiewicza,Adama Mickiewicza
0957324,12734,Mickiewicza,Adama Mickiewicza
0075127,12734,Mickiewicza,Adama Mickiewicza
0972051,12734,Mickiewicza,Adama Mickiewicza
0914154,12734,Mickiewicza,Adama Mickiewicza
0492701,12734,Mickiewicza,Adama Mickiewicza
0988365,12734,Mickiewicza,Adama Mickiewicza
0949810,12734,Mickiewicza,Adama Mickiewicza
0816109,12734,Mickiewicza,Adama Mickiewicza
0162139,12734,Mickiewicza,Adama Mickiewicza
0977309,12734,Mickiewicza,Adama Mickiewicza
0181674,12734,Mickiewicza,Adama Mickiewicza
0939409,12734,Mickiewicza,Adama Mickiewicza
0966808,12734,Mickiewicza,Adama Mickiewicza
0287355,12734,Mickiewicza,Adama Mickiewicza
0939473,12734,Mickiewicza,Adama Mickiewicza
0982233,12734,Mickiewicza,Adama Mickiewicza
0977338,12734,Mickiewicza,Adama Mickiewicza
0935334,12734,Mickiewicza,Adama Mickiewicza
0212529,12734,Mickiewicza,Adama Mickiewicza
0978852,12734,Mickiewicza,Adama Mickiewicza
0862055,12734,Mickiewicza,Adama Mickiewicza
0931454,12734,Mickiewicza,Adama Mickiewicza
0990758,12734,Mickiewicza,Adama Mickiewicza
0493439,12734,Mickiewicza,Adama Mickiewicza
0935400,12734,Mickiewicza,Adama Mickiewicza
0952924,12734,Mickiewicza,Adama Mickiewicza
0972080,12734,Mickiewicza,Adama Mickiewicza
0932726,12734,Mickiewicza,Adama Mickiewicza
0496018,12734,Mickiewicza,Adama Mickiewicza
0932732,12734,Mickiewicza,Adama Mickiewicza
0217679,12734,Mickiewicza,Adama Mickiewicza
0543858,12734,Mickiewicza,Adama Mickiewicza
0220813,12734,Mickiewicza,Adama Mickiewicza
0131529,12734,Mickiewicza,Adama Mickiewicza
0214327,12734,Mickiewicza,Adama Mickiewicza
0977692,12734,Mickiewicza,Adama Mickiewicza
0974328,12734,Mickiewicza,Adama Mickiewicza
0965281,12734,Mickiewicza,Adama Mickiewicza
0744427,12734,Mickiewicza,Adama Mickiewicza
0965329,12734,Mickiewicza,Adama Mickiewicza
0965341,12734,Mickiewicza,Adama Mickiewicza
0977700,12734,Mickiewicza,Adama Mickiewicza
0949017,12734,Mickiewicza,Adama Mickiewicza
0539532,12734,Mickiewicza,Adama Mickiewicza
0957360,12734,Mickiewicza,Adama Mickiewicza
0176503,12734,Mickiewicza,Adama Mickiewicza
0306236,12734,Mickiewicza,Adama Mickiewicza
0988388,12734,Mickiewicza,Adama Mickiewicza
0284003,12734,Mickiewicza,Adama Mickiewicza
0965401,12734,Mickiewicza,Adama Mickiewicza
0284753,12734,Mickiewicza,Adama Mickiewicza
0970810,12734,Mickiewicza,Adama Mickiewicza
0973352,12734,Mickiewicza,Adama Mickiewicza
0820571,12734,Mickiewicza,Adama Mickiewicza
0983333,12734,Mickiewicza,Adama Mickiewicza
0979053,12734,Mickiewicza,Adama Mickiewicza
0002766,12734,Mickiewicza,Adama Mickiewicza
0132351,12734,Mickiewicza,Adama Mickiewicza
0988402,12734,Mickiewicza,Adama Mickiewicza
0116458,12734,Mickiewicza,Adama Mickiewicza
0429016,12734,Mickiewicza,Adama Mickiewicza
0133273,12734,Mickiewicza,Adama Mickiewicza
0980493,12734,Mickiewicza,Adama Mickiewicza
0988431,12734,Mickiewicza,Adama Mickiewicza
0804193,12734,Mickiewicza,Adama Mickiewicza
0966843,12734,Mickiewicza,Adama Mickiewicza
0143202,12734,Mickiewicza,Adama Mickiewicza
0623988,12734,Mickiewicza,Adama Mickiewicza
0213144,12734,Mickiewicza,Adama Mickiewicza
0625444,12734,Mickiewicza,Adama Mickiewicza
0957382,12734,Mickiewicza,Adama Mickiewicza
0175231,12734,Mickiewicza,Adama Mickiewicza
0964703,12734,Mickiewicza,Adama Mickiewicza
0960154,12734,Mickiewicza,Adama Mickiewicza
0920404,12734,Mickiewicza,Adama Mickiewicza
0511195,12734,Mickiewicza,Adama Mickiewicza
0931589,12734,Mickiewicza,Adama Mickiewicza
0975380,12734,Mickiewicza,Adama Mickiewicza
0494947,12734,Mickiewicza,Adama Mickiewicza
0972424,12734,Mickiewicza,Adama Mickiewicza
0502204,12734,Mickiewicza,Adama Mickiewicza
0988448,12734,Mickiewicza,Adama Mickiewicza
0222870,12734,Mickiewicza,Adama Mickiewicza
0166887,12734,Mickiewicza,Adama Mickiewicza
0936871,12734,Mickiewicza,Adama Mickiewicza
0965602,12734,Mickiewicza,Adama Mickiewicza
0932749,12734,Mickiewicza,Adama Mickiewicza
0965619,12734,Mickiewicza,Adama Mickiewicza
0804388,12734,Mickiewicza,Adama Mickiewicza
0134657,12734,Mickiewicza,Adama Mickiewicza
0203329,12734,Mickiewicza,Adama Mickiewicza
0965631,12734,Mickiewicza,Adama Mickiewicza
0967831,12734,Mickiewicza,Adama Mickiewicza
0931750,12734,Mickiewicza,Adama Mickiewicza
0929285,12734,Mickiewicza,Adama Mickiewicza
0970885,12734,Mickiewicza,Adama Mickiewicza
0135450,12734,Mickiewicza,Adama Mickiewicza
0985786,12734,Mickiewicza,Adama Mickiewicza
0207014,12734,Mickiewicza,Adama Mickiewicza
0983540,12734,Mickiewicza,Adama Mickiewicza
0988454,12734,Mickiewicza,Adama Mickiewicza
0966932,12734,Mickiewicza,Adama Mickiewicza
0965677,12734,Mickiewicza,Adama Mickiewicza
0891281,12734,Mickiewicza,Adama Mickiewicza
0930070,12734,Mickiewicza,Adama Mickiewicza
0201514,12734,Mickiewicza,Adama Mickiewicza
0136509,12734,Mickiewicza,Adama Mickiewicza
0436743,12734,Mickiewicza,Adama Mickiewicza
0988460,12734,Mickiewicza,Adama Mickiewicza
0936931,12734,Mickiewicza,Adama Mickiewicza
0218905,12734,Mickiewicza,Adama Mickiewicza
0215338,12734,Mickiewicza,Adama Mickiewicza
0215500,12734,Mickiewicza,Adama Mickiewicza
0947202,12734,Mickiewicza,Adama Mickiewicza
0845654,12734,Mickiewicza,Adama Mickiewicza
0969103,12734,Mickiewicza,Adama Mickiewicza
0932790,12734,Mickiewicza,Adama Mickiewicza
0929405,12734,Mickiewicza,Adama Mickiewicza
0498810,12734,Mickiewicza,Adama Mickiewicza
0975434,12734,Mickiewicza,Adama Mickiewicza
0087432,12734,Mickiewicza,Adama Mickiewicza
0893742,12734,Mickiewicza,Adama Mickiewicza
0214474,12734,Mickiewicza,Adama Mickiewicza
0941139,12734,Mickiewicza,Adama Mickiewicza
0528497,12734,Mickiewicza,Adama Mickiewicza
0940890,12734,Mickiewicza,Adama Mickiewicza
0953409,12734,Mickiewicza,Adama Mickiewicza
0965714,12734,Mickiewicza,Adama Mickiewicza
0965720,12734,Mickiewicza,Adama Mickiewicza
0527049,12734,Mickiewicza,Adama Mickiewicza
0985830,12734,Mickiewicza,Adama Mickiewicza
0142119,12734,Mickiewicza,Adama Mickiewicza
0979136,12734,Mickiewicza,Adama Mickiewicza
0975492,12734,Mickiewicza,Adama Mickiewicza
0059559,12734,Mickiewicza,Adama Mickiewicza
0964749,12734,Mickiewicza,Adama Mickiewicza
0936180,12734,Mickiewicza,Adama Mickiewicza
0166539,12734,Mickiewicza,Adama Mickiewicza
0372664,12734,Mickiewicza,Adama Mickiewicza
0931945,12734,Mickiewicza,Adama Mickiewicza
0985929,12734,Mickiewicza,Adama Mickiewicza
0988490,12734,Mickiewicza,Adama Mickiewicza
0705893,12734,Mickiewicza,Adama Mickiewicza
0166930,12734,Mickiewicza,Adama Mickiewicza
0501682,12734,Mickiewicza,Adama Mickiewicza
0924537,12734,Mickiewicza,Adama Mickiewicza
0514408,12734,Mickiewicza,Adama Mickiewicza
0988514,12734,Mickiewicza,Adama Mickiewicza
0966990,12734,Mickiewicza,Adama Mickiewicza
0979188,12734,Mickiewicza,Adama Mickiewicza
0935529,12734,Mickiewicza,Adama Mickiewicza
0954550,12734,Mickiewicza,Adama Mickiewicza
0974618,12734,Mickiewicza,Adama Mickiewicza
0308353,12734,Mickiewicza,Adama Mickiewicza
0937066,12734,Mickiewicza,Adama Mickiewicza
0546118,12734,Mickiewicza,Adama Mickiewicza
0964850,12734,Mickiewicza,Adama Mickiewicza
0971057,12734,Mickiewicza,Adama Mickiewicza
0217484,12734,Mickiewicza,Adama Mickiewicza
0935558,12734,Mickiewicza,Adama Mickiewicza
0932057,12734,Mickiewicza,Adama Mickiewicza
0222195,12734,Mickiewicza,Adama Mickiewicza
0590310,12734,Mickiewicza,Adama Mickiewicza
0964904,12734,Mickiewicza,Adama Mickiewicza
0530376,12734,Mickiewicza,Adama Mickiewicza
0965750,12734,Mickiewicza,Adama Mickiewicza
0139643,12734,Mickiewicza,Adama Mickiewicza
0988520,12734,Mickiewicza,Adama Mickiewicza
0988566,12734,Mickiewicza,Adama Mickiewicza
0983563,12734,Mickiewicza,Adama Mickiewicza
0600177,12734,Mickiewicza,Adama Mickiewicza
0988572,12734,Mickiewicza,Adama Mickiewicza
0932904,12734,Mickiewicza,Adama Mickiewicza
0357268,12734,Mickiewicza,Adama Mickiewicza
0971212,12734,Mickiewicza,Adama Mickiewicza
0941748,12734,Mickiewicza,Adama Mickiewicza
0977798,12734,Mickiewicza,Adama Mickiewicza
0964910,12734,Mickiewicza,Adama Mickiewicza
0932910,12734,Mickiewicza,Adama Mickiewicza
0222226,12734,Mickiewicza,Adama Mickiewicza
0941984,12734,Mickiewicza,Adama Mickiewicza
0093208,12734,Mickiewicza,Adama Mickiewicza
0867087,12734,Mickiewicza,Adama Mickiewicza
0954567,12734,Mickiewicza,Adama Mickiewicza
0168202,12734,Mickiewicza,Adama Mickiewicza
0935587,12734,Mickiewicza,Adama Mickiewicza
0222367,12734,Mickiewicza,Adama Mickiewicza
0956690,12734,Mickiewicza,Adama Mickiewicza
0937132,12734,Mickiewicza,Adama Mickiewicza
0511551,12734,Mickiewicza,Adama Mickiewicza
0679144,12734,Mickiewicza,Adama Mickiewicza
0495527,12734,Mickiewicza,Adama Mickiewicza
0965832,12734,Mickiewicza,Adama Mickiewicza
0912824,12734,Mickiewicza,Adama Mickiewicza
0902330,12734,Mickiewicza,Adama Mickiewicza
0932927,12734,Mickiewicza,Adama Mickiewicza
0218621,12734,Mickiewicza,Adama Mickiewicza
0501742,12734,Mickiewicza,Adama Mickiewicza
0934599,12734,Mickiewicza,Adama Mickiewicza
0921438,12734,Mickiewicza,Adama Mickiewicza
0374657,12734,Mickiewicza,Adama Mickiewicza
0932956,12734,Mickiewicza,Adama Mickiewicza
0218963,12734,Mickiewicza,Adama Mickiewicza
0966530,12734,Mickiewicza,Adama Mickiewicza
0219566,12734,Mickiewicza,Adama Mickiewicza
0782847,12734,Mickiewicza,Adama Mickiewicza
0976400,12734,Mickiewicza,Adama Mickiewicza
0921504,12734,Mickiewicza,Adama Mickiewicza
0164180,12734,Mickiewicza,Adama Mickiewicza
0950144,12734,Mickiewicza,Adama Mickiewicza
0954165,12734,Mickiewicza,Adama Mickiewicza
0143225,12734,Mickiewicza,Adama Mickiewicza
0286048,12734,Mickiewicza,Adama Mickiewicza
0932353,12734,Mickiewicza,Adama Mickiewicza
0954171,12734,Mickiewicza,Adama Mickiewicza
0965878,12734,Mickiewicza,Adama Mickiewicza
0658828,12734,Mickiewicza,Adama Mickiewicza
0954194,12734,Mickiewicza,Adama Mickiewicza
0949164,12734,Mickiewicza,Adama Mickiewicza
0968078,12734,Mickiewicza,Adama Mickiewicza
0805040,12734,Mickiewicza,Adama Mickiewicza
0982411,12734,Mickiewicza,Adama Mickiewicza
0264986,12734,Mickiewicza,Adama Mickiewicza
0881147,12734,Mickiewicza,Adama Mickiewicza
0986060,12734,Mickiewicza,Adama Mickiewicza
0971413,12734,Mickiewicza,Adama Mickiewicza
0659408,12734,Mickiewicza,Adama Mickiewicza
0504002,12734,Mickiewicza,Adama Mickiewicza
0008065,12734,Mickiewicza,Adama Mickiewicza
0977077,12734,Mickiewicza,Adama Mickiewicza
0782876,12734,Mickiewicza,Adama Mickiewicza
0736379,12734,Mickiewicza,Adama Mickiewicza
0967080,12734,Mickiewicza,Adama Mickiewicza
0594117,12734,Mickiewicza,Adama Mickiewicza
0974825,12734,Mickiewicza,Adama Mickiewicza
0492888,12734,Mickiewicza,Adama Mickiewicza
0220919,12734,Mickiewicza,Adama Mickiewicza
0215746,12734,Mickiewicza,Adama Mickiewicza
0934694,12734,Mickiewicza,Adama Mickiewicza
0711860,12734,Mickiewicza,Adama Mickiewicza
0193039,12734,Mickiewicza,Adama Mickiewicza
0529440,12734,Mickiewicza,Adama Mickiewicza
0953421,12734,Mickiewicza,Adama Mickiewicza
0551183,12734,Mickiewicza,Adama Mickiewicza
0530790,12734,Mickiewicza,Adama Mickiewicza
0519558,12734,Mickiewicza,Adama Mickiewicza
0415787,12734,Mickiewicza,Adama Mickiewicza
0094870,12734,Mickiewicza,Adama Mickiewicza
0908774,12734,Mickiewicza,Adama Mickiewicza
0953510,12734,Mickiewicza,Adama Mickiewicza
0855109,12734,Mickiewicza,Adama Mickiewicza
0974937,12734,Mickiewicza,Adama Mickiewicza
0950240,12734,Mickiewicza,Adama Mickiewicza
0947716,12734,Mickiewicza,Adama Mickiewicza
0925198,12734,Mickiewicza,Adama Mickiewicza
0714107,12734,Mickiewicza,Adama Mickiewicza
0787490,12734,Mickiewicza,Adama Mickiewicza
0935699,12734,Mickiewicza,Adama Mickiewicza
0988589,12734,Mickiewicza,Adama Mickiewicza
0187062,12734,Mickiewicza,Adama Mickiewicza
0935736,12734,Mickiewicza,Adama Mickiewicza
0954656,12734,Mickiewicza,Adama Mickiewicza
0981133,12734,Mickiewicza,Adama Mickiewicza
0690186,12734,Mickiewicza,Adama Mickiewicza
0496745,12734,Mickiewicza,Adama Mickiewicza
0001070,12734,Mickiewicza,Adama Mickiewicza
0187406,12734,Mickiewicza,Adama Mickiewicza
0963359,12734,Mickiewicza,Adama Mickiewicza
0857628,12734,Mickiewicza,Adama Mickiewicza
0497331,12734,Mickiewicza,Adama Mickiewicza
0984545,12734,Mickiewicza,Adama Mickiewicza
0296621,12734,Mickiewicza,Adama Mickiewicza
0135540,12734,Mickiewicza,Adama Mickiewicza
0127090,12734,Mickiewicza,Adama Mickiewicza
0503600,12734,Mickiewicza,Adama Mickiewicza
0975010,12734,Mickiewicza,Adama Mickiewicza
0948360,12734,Mickiewicza,Adama Mickiewicza
0495591,12734,Mickiewicza,Adama Mickiewicza
0921668,12734,Mickiewicza,Adama Mickiewicza
0932979,12734,Mickiewicza,Adama Mickiewicza
0957146,12734,Mickiewicza,Adama Mickiewicza
0950322,12734,Mickiewicza,Adama Mickiewicza
0988626,12734,Mickiewicza,Adama Mickiewicza
0929664,12734,Mickiewicza,Adama Mickiewicza
0936486,12734,Mickiewicza,Adama Mickiewicza
0916621,12734,Mickiewicza,Adama Mickiewicza
0526386,12734,Mickiewicza,Adama Mickiewicza
0950262,12734,Mickiewicza,Adama Mickiewicza
0553489,12734,Mickiewicza,Adama Mickiewicza
0831149,12734,Mickiewicza,Adama Mickiewicza
0932991,12734,Mickiewicza,Adama Mickiewicza
0504025,12734,Mickiewicza,Adama Mickiewicza
0988075,12734,Mickiewicza,Adama Mickiewicza
0915484,12734,Mickiewicza,Adama Mickiewicza
0944126,12734,Mickiewicza,Adama Mickiewicza
0409060,12734,Mickiewicza,Adama Mickiewicza
0935771,12734,Mickiewicza,Adama Mickiewicza
0979952,12734,Mickiewicza,Adama Mickiewicza
0944149,12734,Mickiewicza,Adama Mickiewicza
0929724,12734,Mickiewicza,Adama Mickiewicza
0967185,12734,Mickiewicza,Adama Mickiewicza
0916213,12734,Mickiewicza,Adama Mickiewicza
0968569,12734,Mickiewicza,Adama Mickiewicza
0215597,12734,Mickiewicza,Adama Mickiewicza
0223390,12734,Mickiewicza,Adama Mickiewicza
0975078,12734,Mickiewicza,Adama Mickiewicza
0965967,12734,Mickiewicza,Adama Mickiewicza
0849876,12734,Mickiewicza,Adama Mickiewicza
0926677,12734,Mickiewicza,Adama Mickiewicza
0983652,12734,Mickiewicza,Adama Mickiewicza
0926921,12734,Mickiewicza,Adama Mickiewicza
0967297,12734,Mickiewicza,Adama Mickiewicza
0504634,12734,Mickiewicza,Adama Mickiewicza
0954662,12734,Mickiewicza,Adama Mickiewicza
0936492,12734,Mickiewicza,Adama Mickiewicza
0905280,12734,Mickiewicza,Adama Mickiewicza
0717689,12734,Mickiewicza,Adama Mickiewicza
0785538,12734,Mickiewicza,Adama Mickiewicza
0929820,12734,Mickiewicza,Adama Mickiewicza
0967334,12734,Mickiewicza,Adama Mickiewicza
0930294,12734,Mickiewicza,Adama Mickiewicza
0948472,12734,Mickiewicza,Adama Mickiewicza
0203430,12734,Mickiewicza,Adama Mickiewicza
0215440,12734,Mickiewicza,Adama Mickiewicza
0556648,12734,Mickiewicza,Adama Mickiewicza
0921792,12734,Mickiewicza,Adama Mickiewicza
0988632,12734,Mickiewicza,Adama Mickiewicza
0147418,12734,Mickiewicza,Adama Mickiewicza
0967386,12734,Mickiewicza,Adama Mickiewicza
0971637,12734,Mickiewicza,Adama Mickiewicza
0954685,12734,Mickiewicza,Adama Mickiewicza
0957620,12734,Mickiewicza,Adama Mickiewicza
0181792,12734,Mickiewicza,Adama Mickiewicza
0982641,12734,Mickiewicza,Adama Mickiewicza
0988661,12734,Mickiewicza,Adama Mickiewicza
0953881,12734,Mickiewicza,Adama Mickiewicza
0810615,12734,Mickiewicza,Adama Mickiewicza
0495042,12734,Mickiewicza,Adama Mickiewicza
0965000,12734,Mickiewicza,Adama Mickiewicza
0522342,12734,Mickiewicza,Adama Mickiewicza
0598546,12734,Mickiewicza,Adama Mickiewicza
0988684,12734,Mickiewicza,Adama Mickiewicza
0966004,12734,Mickiewicza,Adama Mickiewicza
0225302,12734,Mickiewicza,Adama Mickiewicza
0937439,12734,Mickiewicza,Adama Mickiewicza
0966040,12734,Mickiewicza,Adama Mickiewicza
0006652,12734,Mickiewicza,Adama Mickiewicza
0929865,12734,Mickiewicza,Adama Mickiewicza
0907510,12734,Mickiewicza,Adama Mickiewicza
0945746,12734,Mickiewicza,Adama Mickiewicza
0930851,12734,Mickiewicza,Adama Mickiewicza
0974096,12734,Mickiewicza,Adama Mickiewicza
0927642,12734,Mickiewicza,Adama Mickiewicza
0964650,55063,Mieczysława Dziemieszkiewicza ps. Rój,Mieczysława Dziemieszkiewicza ps. Rój
0947030,48623,mjr AK S. Gądzio-Kos,Majora AK Stefana Gądzio-Kos
0982954,51082,mjr H. Sucharskiego,Majora Henryka Sucharskiego
0186298,51561,mjr T. Kuncewicza,Majora Tadeusza Kuncewicza
0541180,39354,mjr. Antoniego Maszewskiego,Majora Antoniego Maszewskiego
0981682,00562,mjr. Bacy,Majora Bacy
0971287,29714,mjr. Bartlitza,Majora Edmunda Bartlitza
0937899,51703,mjr. Bolesława Zagórnego,Majora Bolesława Zagórnego
0942765,07141,mjr. Brunona Janasa,Majora Brunona Janasa
0225354,31696,mjr. Cezarego Hallera,Majora Cezarego Hallera
0975010,33493,mjr. Dobrzańskiego,Majora Henryka Dobrzańskiego
0903788,04726,mjr. Eborowicza,Majora Jerzego Eborowicza
0957650,14551,mjr. Eugeniusza Nurta-Kaszyńskiego,Majora Eugeniusza Nurta-Kaszyńskiego
0976586,06019,mjr. Grabińskiego Pomiana,Majora Grabińskiego Pomiana
0938982,06348,mjr. Grzybowskiego,Majora Franciszka Jana Grzybowskiego
0825404,38412,mjr. H. Sucharskiego,Majora Henryka Sucharskiego
0977670,03980,mjr. Henryka Dobrzańskiego,Majora Henryka Dobrzańskiego
0097784,03980,mjr. Henryka Dobrzańskiego,Majora Henryka Dobrzańskiego
0953059,03980,mjr. Henryka Dobrzańskiego,Majora Henryka Dobrzańskiego
0967430,32114,mjr. Henryka Dobrzańskiego-Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0934837,32114,mjr. Henryka Dobrzańskiego-Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0987800,03983,mjr. Henryka Dobrzańskiego Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0923443,03983,mjr. Henryka Dobrzańskiego Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0186298,06775,mjr. Henryka Hubala-Dobrzańskiego,"Majora Henryka Dobrzańskiego ""Hubala"""
0928363,50188,Mjr. Henryka Hubala-Dobrzańskiego,"Majora Henryka Dobrzańskiego ""Hubala"""
0977539,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0922410,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0923584,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0964614,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0977670,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0933016,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0934100,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0958714,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0935140,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0964650,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0541180,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0965424,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0958826,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0977373,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0957650,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0965789,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0987213,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0932910,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0220598,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0934620,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0942222,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0979580,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0974133,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0976942,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0977278,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0934837,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0988075,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0982724,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0976586,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0935015,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0984752,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0986283,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0976675,21499,mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0972447,48937,Mjr. Henryka Sucharskiego,Majora Henryka Sucharskiego
0977976,55333,mjr. Hieronima Dekutowskiego,Majora Hieronima Dekutowskiego
0922410,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0923584,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0977321,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0949833,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0933016,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0935140,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0947136,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0414730,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0954225,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0546118,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0980636,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0959435,13050,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0272023,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0954165,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0551527,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0947716,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0541049,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0937379,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0949336,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0967334,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0414960,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0986283,06771,mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0972447,48371,Mjr. Hubala,"Majora Henryka Dobrzańskiego ""Hubala"""
0598144,53274,mjr. Jabłkowskiego,Majora Ludwika Jabłkowskiego
0928363,53229,mjr. Jana Henryka Żychonia,Majora Jana Henryka Żychonia
0967430,16372,mjr. Jana Piwnika,Majora Jana Piwnika
0982724,16372,mjr. Jana Piwnika,Majora Jana Piwnika
0986283,16376,mjr. Jana Piwnika-Ponurego,"Majora Jana Piwnika ""Ponurego"""
0977670,16374,mjr. Jana Piwnika Ponurego,"Majora Jana Piwnika ""Ponurego"""
0957650,16374,mjr. Jana Piwnika Ponurego,"Majora Jana Piwnika ""Ponurego"""
0957376,48330,mjr. Jana Tabortowskiego,Majora Jana Tabortowskiego
0959435,27686,mjr. Jerzego Iszkowskiego,Majora Jerzego Iszkowskiego
0928363,48344,mjr. Józefa Grussa,Majora Józefa Grussa
0957650,53862,Mjr. Józefa Oxińskiego,Majora Józefa Oxińskiego
0957459,19917,mjr. Józefa Sikory,Majora Józefa Sikory
0598144,29778,mjr. Kirkora,Majora Stanisława Kirkora
0598990,37263,mjr. Kusiaka,Majora Zygmunta Kusiaka
0343875,48896,mjr. Leona Będkowskiego,Majora Leona Będkowskiego
0976586,10995,mjr. Lewińskiego Chuchry,Majora Lewińskiego Chuchry
